Date,ETH_Close,SPY_Close,DXY_Close,GOLD_Close
2017-05-22,,207.6965484619141,20.92678451538086,119.9000015258789
2017-05-23,,208.1562042236328,21.0186767578125,119.13999938964844
2017-05-24,,208.64173889160156,20.951847076416016,119.61000061035156
2017-05-25,,209.6389617919922,20.976909637451172,119.4800033569336
2017-05-26,,209.5956115722656,21.02703285217285,120.54000091552734
2017-05-30,,209.4134979248047,21.001968383789062,120.13999938964844
2017-05-31,,209.36148071289065,20.951847076416016,120.62000274658205
2017-06-01,,211.0263671875,20.976909637451172,120.72000122070312
2017-06-02,,211.7287750244141,20.876659393310547,121.61000061035156
2017-06-05,,211.57269287109375,20.893367767333984,121.7300033569336
2017-06-06,,210.8963623046875,20.843244552612305,123.0999984741211
2017-06-07,,211.28651428222656,20.868305206298828,122.4499969482422
2017-06-08,,211.3905792236328,20.94349479675293,121.6500015258789
2017-06-09,,211.0697479248047,21.010326385498047,120.54000091552734
2017-06-12,,211.0263671875,20.976909637451172,120.36000061035156
2017-06-13,,212.0582275390625,20.951847076416016,120.4800033569336
2017-06-14,,211.7894592285156,20.935136795043945,119.81999969482422
2017-06-15,,211.3819274902344,21.060447692871097,119.31999969482422
2017-06-16,,211.4281311035156,20.98526382446289,119.33999633789062
2017-06-19,,213.1882476806641,21.077157974243164,118.43000030517578
2017-06-20,,211.75051879882812,21.110572814941406,118.18000030517578
2017-06-21,,211.69822692871097,21.068803787231445,118.5199966430664
2017-06-22,,211.6023406982422,21.077157974243164,118.91999816894533
2017-06-23,,211.85508728027344,21.010326385498047,119.43000030517578
2017-06-26,,211.9945373535156,21.04374122619629,118.36000061035156
2017-06-27,,210.28660583496097,20.80982780456543,118.80999755859376
2017-06-28,,212.1687469482422,20.742996215820312,118.9000015258789
2017-06-29,,210.3040771484375,20.642745971679688,118.31999969482422
2017-06-30,,210.69613647460935,20.67616271972656,118.0199966430664
2017-07-03,,211.05343627929688,20.801475524902344,116.08999633789062
2017-07-05,,211.5413818359375,20.80982780456543,116.5199966430664
2017-07-06,,209.60694885253903,20.717937469482425,116.47000122070312
2017-07-07,,210.96629333496097,20.75135040283203,115.27999877929688
2017-07-10,,211.19281005859375,20.75970458984375,115.47000122070312
2017-07-11,,211.03602600097656,20.68451881408691,115.62000274658205
2017-07-12,,212.62185668945312,20.68451881408691,116.02999877929688
2017-07-13,,212.9791259765625,20.692873001098633,115.81999969482422
2017-07-14,,213.97250366210935,20.567562103271484,116.7699966430664
2017-07-17,,213.94635009765625,20.567562103271484,117.29000091552734
2017-07-18,,214.0596618652344,20.458961486816406,118.11000061035156
2017-07-19,,215.21859741210935,20.50908470153809,118.08000183105467
2017-07-20,,215.3144073486328,20.383773803710938,118.23999786376952
2017-07-21,,215.1226806640625,20.316938400268555,119.26000213623048
2017-07-24,,215.0704345703125,20.32529640197754,119.30999755859376
2017-07-25,,215.59326171875,20.358713150024418,118.91999816894533
2017-07-26,,215.60189819335935,20.241756439208984,119.87999725341795
2017-07-27,,215.40155029296875,20.316938400268555,119.79000091552734
2017-07-28,,215.14881896972656,20.191631317138672,120.69000244140624
2017-07-31,,215.02684020996097,20.10809326171875,120.75
2017-08-01,,215.5061187744141,20.141510009765625,120.6500015258789
2017-08-02,,215.6106109619141,20.116445541381836,120.4000015258789
2017-08-03,,215.19244384765625,20.066322326660156,120.58999633789062
2017-08-04,,215.58453369140625,20.241756439208984,119.6500015258789
2017-08-07,,215.98538208007812,20.233400344848633,119.51000213623048
2017-08-08,,215.4538116455078,20.26681900024414,119.86000061035156
2017-08-09,,215.44509887695312,20.25010871887207,121.30999755859376
2017-08-10,,212.404052734375,20.216697692871097,122.20999908447266
2017-08-11,,212.7176971435547,20.141510009765625,122.79000091552734
2017-08-14,,214.8264312744141,20.225048065185547,121.91999816894533
2017-08-15,,214.8002471923828,20.316938400268555,120.9800033569336
2017-08-16,,215.17498779296875,20.25010871887207,121.87000274658205
2017-08-17,,211.82025146484375,20.291879653930664,122.48999786376952
2017-08-18,,211.48910522460935,20.225048065185547,122.3000030517578
2017-08-21,,211.65463256835935,20.166568756103516,122.76000213623048
2017-08-22,,213.8679046630859,20.25010871887207,122.20999908447266
2017-08-23,,213.1011505126953,20.166568756103516,122.66999816894533
2017-08-24,,212.6044464111328,20.20833969116211,122.29000091552734
2017-08-25,,213.1011505126953,20.041259765625,122.73999786376952
2017-08-28,,213.10980224609375,19.9827823638916,124.69000244140624
2017-08-29,,213.3538055419922,20.00784683227539,124.41999816894533
2017-08-30,,214.36460876464844,20.13315773010254,124.36000061035156
2017-08-31,,215.65419006347656,20.074678421020508,125.81999969482422
2017-09-01,,215.95919799804688,20.116445541381836,126.05999755859376
2017-09-05,,214.40817260742188,20.00784683227539,127.45999908447266
2017-09-06,,215.14012145996097,19.99113655090332,126.80999755859376
2017-09-07,,215.1139678955078,19.849117279052734,128.1300048828125
2017-09-08,,214.8612823486328,19.798995971679688,127.97000122070312
2017-09-11,,217.15298461914065,19.93265914916992,126.19000244140624
2017-09-12,,217.8849334716797,19.924304962158203,126.55999755859376
2017-09-13,,217.9894866943359,20.041259765625,125.61000061035156
2017-09-14,,217.91973876953125,19.9827823638916,126.16000366210938
2017-09-15,,218.2131195068359,19.91594886779785,125.52999877929688
2017-09-18,,218.67721557617188,19.966073989868164,124.36000061035156
2017-09-19,,218.89614868164065,19.907594680786133,124.62000274658205
2017-09-20,,218.9750213623047,20.066322326660156,123.62000274658205
2017-09-21,,218.38829040527344,20.00784683227539,122.68000030517578
2017-09-22,,218.4320526123047,19.99113655090332,123.23999786376952
2017-09-25,,217.9854278564453,20.10809326171875,124.52999877929688
2017-09-26,,218.1168212890625,20.17492294311523,123.13999938964844
2017-09-27,,218.9662322998047,20.275171279907227,121.9800033569336
2017-09-28,,219.22894287109375,20.216697692871097,122.20999908447266
2017-09-29,,219.9995574951172,20.19998550415039,121.58000183105467
2017-10-02,,220.9540100097656,20.316938400268555,120.7699966430664
2017-10-03,,221.42694091796875,20.3085880279541,120.83000183105467
2017-10-04,,221.68966674804688,20.283527374267575,121.16999816894533
2017-10-05,,223.003173828125,20.39213180541992,120.5199966430664
2017-10-06,,222.74916076660156,20.358713150024418,121.08999633789062
2017-10-09,,222.38140869140625,20.32529640197754,122.08000183105467
2017-10-10,,222.96812438964844,20.216697692871097,122.4000015258789
2017-10-11,,223.31842041015625,20.15821647644043,122.79000091552734
2017-10-12,,222.9856414794922,20.19998550415039,122.88999938964844
2017-10-13,,223.25714111328125,20.19998550415039,123.81999969482422
2017-10-16,,223.5548095703125,20.25010871887207,122.97000122070312
2017-10-17,,223.71250915527344,20.300233840942383,122.12999725341795
2017-10-18,,223.9313812255859,20.275171279907227,121.66999816894533
2017-10-19,,223.99269104003903,20.225048065185547,122.38999938964844
2017-10-20,,225.14854431152344,20.342004776000977,121.61000061035156
2017-10-23,,224.2728729248047,20.367067337036133,121.8000030517578
2017-10-24,,224.66693115234375,20.400482177734375,121.33000183105467
2017-10-25,,223.5548095703125,20.350357055664062,121.3499984741211
2017-10-26,,223.8438262939453,20.567562103271484,120.33000183105467
2017-10-27,,225.6740264892578,20.617687225341797,120.9000015258789
2017-10-30,,224.8333282470703,20.517438888549805,121.12999725341795
2017-10-31,,225.1836395263672,20.53414726257324,120.66999816894533
2017-11-01,,225.4813690185547,20.575916290283203,121.11000061035156
2017-11-02,,225.56895446777344,20.575916290283203,121.19000244140624
2017-11-03,,226.32205200195312,20.626041412353516,120.62000274658205
2017-11-06,,226.67230224609375,20.575916290283203,121.6500015258789
2017-11-07,,226.51467895507812,20.60933303833008,121.20999908447266
2017-11-08,,226.8999786376953,20.60097885131836,121.62999725341795
2017-11-09,320.8840026855469,226.0768890380859,20.517438888549805,122.12999725341795
2017-11-10,299.25299072265625,226.0067138671875,20.500730514526367,121.12999725341795
2017-11-11,314.6809997558594,,,
2017-11-12,307.9079895019531,,,
2017-11-13,316.71600341796875,226.2169647216797,20.517438888549805,121.30999755859376
2017-11-14,337.6310119628906,225.69155883789065,20.375417709350582,121.55999755859376
2017-11-15,333.35699462890625,224.56190490722656,20.367067337036133,121.41000366210938
2017-11-16,330.92401123046875,226.4709014892578,20.39213180541992,121.4000015258789
2017-11-17,332.3940124511719,225.80538940429688,20.33365249633789,122.86000061035156
2017-11-18,347.61199951171875,,,
2017-11-19,354.385986328125,,,
2017-11-20,366.7300109863281,226.1906585693359,20.43389892578125,121.30999755859376
2017-11-21,360.4010009765625,227.6705322265625,20.408838272094727,121.51000213623048
2017-11-22,380.6520080566406,227.4691925048828,20.25010871887207,122.62999725341795
2017-11-23,410.1659851074219,,,
2017-11-24,474.9110107421875,227.99456787109375,20.15821647644043,122.31999969482422
2017-11-25,466.2760009765625,,,
2017-11-26,471.3299865722656,,,
2017-11-27,480.3550109863281,227.88075256347656,20.183279037475582,122.83000183105467
2017-11-28,472.9020080566406,230.1925506591797,20.26681900024414,122.80999755859376
2017-11-29,427.52301025390625,230.0524444580078,20.258464813232425,122.04000091552734
2017-11-30,447.114013671875,232.0665283203125,20.20833969116211,121.0999984741211
2017-12-01,466.5400085449219,231.58493041992188,20.191631317138672,121.58999633789062
2017-12-02,463.4490051269531,,,
2017-12-03,465.8529968261719,,,
2017-12-04,470.2040100097656,231.3046112060547,20.258464813232425,121.18000030517578
2017-12-05,463.281005859375,230.4727783203125,20.291879653930664,120.31999969482422
2017-12-06,428.5880126953125,230.5166015625,20.342004776000977,120.06999969482422
2017-12-07,434.4079895019531,231.24337768554688,20.383773803710938,118.48999786376952
2017-12-08,456.031005859375,232.50442504882812,20.417190551757812,118.4800033569336
2017-12-09,473.50201416015625,,,
2017-12-10,441.7210083007813,,,
2017-12-11,515.135986328125,233.2049560546875,20.417190551757812,118.01000213623048
2017-12-12,651.4310302734375,233.6165313720703,20.450605392456055,118.1500015258789
2017-12-13,702.7670288085938,233.5902862548828,20.3085880279541,119.16999816894533
2017-12-14,695.8159790039062,232.6357421875,20.32529640197754,118.93000030517578
2017-12-15,684.447998046875,234.572998046875,20.408838272094727,119.18000030517578
2017-12-16,696.208984375,,,
2017-12-17,719.9749755859375,,,
2017-12-18,794.64501953125,236.06053161621097,20.37789726257324,119.7300033569336
2017-12-19,826.822998046875,235.15391540527344,20.319364547729492,119.81999969482422
2017-12-20,819.0859985351562,235.03065490722656,20.294279098510746,120.13999938964844
2017-12-21,821.06298828125,235.5147247314453,20.285917282104492,120.30999755859376
2017-12-22,674.8599853515625,235.4532165527344,20.294279098510746,120.94000244140624
2017-12-23,719.3870239257812,,,
2017-12-24,694.1480102539062,,,
2017-12-25,765.833984375,,,
2017-12-26,773.8359985351562,235.17149353027344,20.27755546569824,121.7699966430664
2017-12-27,762.8419799804688,235.28591918945312,20.235748291015625,122.2300033569336
2017-12-28,737.0230102539062,235.77003479003903,20.17721176147461,122.8499984741211
2017-12-29,753.5919799804688,234.88099670410156,20.093595504760746,123.6500015258789
2017-12-30,717.2570190429688,,,
2017-12-31,756.7329711914062,,,
2018-01-01,772.6409912109375,,,
2018-01-02,884.4439697265625,236.5622100830078,20.009973526000977,125.1500015258789
2018-01-03,962.719970703125,238.0583953857422,20.08523178100586,124.81999969482422
2018-01-04,980.9219970703124,239.06185913085935,20.01833724975586,125.45999908447266
2018-01-05,997.719970703125,240.6549530029297,20.03506088256836,125.33000183105467
2018-01-06,1041.6800537109375,,,
2018-01-07,1153.1700439453125,,,
2018-01-08,1148.530029296875,241.09507751464844,20.12704086303711,125.30999755859376
2018-01-09,1299.739990234375,241.64077758789065,20.168851852416992,124.7300033569336
2018-01-10,1255.8199462890625,241.2710418701172,20.118677139282227,125.02999877929688
2018-01-11,1154.9300537109375,243.0313720703125,20.03506088256836,125.44000244140624
2018-01-12,1273.199951171875,244.61573791503903,19.826013565063477,126.95999908447266
2018-01-13,1396.4200439453125,,,
2018-01-14,1366.77001953125,,,
2018-01-15,1291.9200439453125,,,
2018-01-16,1053.68994140625,243.7794952392578,19.717309951782227,127.16999816894533
2018-01-17,1014.25,246.1031188964844,19.76748275756836,126.13999938964844
2018-01-18,1036.280029296875,245.6894989013672,19.742395401000977,125.86000061035156
2018-01-19,1039.0999755859375,246.80726623535156,19.77584457397461,126.41999816894533
2018-01-20,1155.1500244140625,,,
2018-01-21,1049.5799560546875,,,
2018-01-22,1003.260009765625,248.81411743164065,19.708946228027344,126.6500015258789
2018-01-23,986.22900390625,249.3422088623047,19.65877914428711,127.27999877929688
2018-01-24,1058.780029296875,249.2453765869141,19.466453552246097,128.8300018310547
2018-01-25,1056.030029296875,249.3510284423828,19.491535186767575,127.97000122070312
2018-01-26,1055.1700439453125,252.23793029785156,19.449729919433594,128.07000732421875
2018-01-27,1107.0699462890625,,,
2018-01-28,1246.010009765625,,,
2018-01-29,1182.3599853515625,250.5655517578125,19.49989891052246,127.3499984741211
2018-01-30,1071.1300048828125,247.9955596923828,19.466453552246097,126.8000030517578
2018-01-31,1118.31005859375,248.11878967285156,19.441370010375977,127.6500015258789
2018-02-01,1036.7900390625,247.8370361328125,19.34102249145508,128.07000732421875
2018-02-02,915.7849731445312,242.4416656494141,19.45808982849121,126.38999938964844
2018-02-03,964.0189819335938,,,
2018-02-04,834.6820068359375,,,
2018-02-05,697.9509887695312,232.30213928222656,19.541709899902344,126.70999908447266
2018-02-06,793.1220092773438,236.87905883789065,19.583518981933594,125.37999725341795
2018-02-07,757.0679931640625,235.59405517578125,19.734033584594727,124.79000091552734
2018-02-08,817.8070068359375,226.7571563720703,19.734033584594727,124.9800033569336
2018-02-09,883.864990234375,230.1633148193359,19.750755310058594,124.7699966430664
2018-02-10,860.4149780273438,,,
2018-02-11,814.6599731445312,,,
2018-02-12,868.7069702148438,233.5431671142578,19.683860778808594,125.37000274658205
2018-02-13,845.2579956054688,234.1240997314453,19.57515525817871,126.08000183105467
2018-02-14,923.5609741210938,237.28390502929688,19.42464256286621,128.22999572753906
2018-02-15,936.9760131835938,240.3116912841797,19.34102249145508,128.3800048828125
2018-02-16,944.2100219726562,240.3821258544922,19.474815368652344,127.95999908447266
2018-02-17,974.114990234375,,,
2018-02-18,923.9210205078124,,,
2018-02-19,943.864990234375,,,
2018-02-20,895.3709716796875,238.87705993652344,19.600242614746097,126.23999786376952
2018-02-21,849.9710083007812,237.68881225585935,19.675500869750977,125.66000366210938
2018-02-22,812.844970703125,237.99685668945312,19.608604431152344,126.3000030517578
2018-02-23,864.1890258789062,241.79037475585935,19.650415420532227,126.13999938964844
2018-02-24,840.5150146484375,,,
2018-02-25,844.8099975585938,,,
2018-02-26,869.3150024414062,244.5980987548828,19.62532615661621,126.4499969482422
2018-02-27,878.2650146484375,241.54388427734375,19.750755310058594,125.12999725341795
2018-02-28,855.198974609375,239.0970916748047,19.809289932250977,125.0
2018-03-01,872.2000122070312,235.6204071044922,19.742395401000977,124.72000122070312
2018-03-02,856.85302734375,236.83497619628903,19.65877914428711,125.38999938964844
2018-03-03,857.2249755859375,,,
2018-03-04,866.677978515625,,,
2018-03-05,853.6840209960938,239.5724639892578,19.65877914428711,125.18000030517578
2018-03-06,816.9509887695312,240.17958068847656,19.608604431152344,126.52999877929688
2018-03-07,752.8309936523438,240.09169006347656,19.591882705688477,125.72000122070312
2018-03-08,704.5960083007812,241.2535095214844,19.717309951782227,125.41999816894533
2018-03-09,728.916015625,245.4518280029297,19.692222595214844,125.54000091552734
2018-03-10,686.8900146484375,,,
2018-03-11,723.3389892578125,,,
2018-03-12,699.8309936523438,245.143798828125,19.667137145996097,125.54000091552734
2018-03-13,690.8270263671875,243.55950927734375,19.61696434020996,125.77999877929688
2018-03-14,614.291015625,242.30967712402344,19.62532615661621,125.6999969482422
2018-03-15,611.3040161132812,242.0456085205078,19.700586318969727,124.9000015258789
2018-03-16,601.666015625,242.30807495117188,19.750755310058594,124.5999984741211
2018-03-17,552.7789916992188,,,
2018-03-18,538.6439819335938,,,
2018-03-19,556.7260131835938,239.0295867919922,19.667137145996097,124.87000274658205
2018-03-20,557.1749877929688,239.43603515625,19.784204483032227,124.30999755859376
2018-03-21,561.7319946289062,238.9765625,19.62532615661621,126.4800033569336
2018-03-22,539.7020263671875,233.00282287597656,19.650415420532227,125.9800033569336
2018-03-23,539.6190185546875,228.03640747070312,19.583518981933594,127.61000061035156
2018-03-24,526.4390258789062,,,
2018-03-25,524.2869873046875,,,
2018-03-26,489.9509887695313,234.2752685546875,19.491535186767575,128.27999877929688
2018-03-27,450.1159973144531,230.28985595703125,19.583518981933594,127.48999786376952
2018-03-28,446.2789916992187,229.609375,19.759117126464844,125.7300033569336
2018-03-29,385.9679870605469,232.5432891845703,19.742395401000977,125.79000091552734
2018-03-30,394.6449890136719,,,
2018-03-31,396.4570007324219,,,
2018-04-01,379.60699462890625,,,
2018-04-02,386.4249877929687,227.52391052246097,19.734033584594727,127.26000213623048
2018-04-03,416.89300537109375,230.44009399414065,19.76748275756836,126.3000030517578
2018-04-04,380.5429992675781,232.90560913085935,19.759117126464844,126.4499969482422
2018-04-05,383.23199462890625,234.74368286132812,19.834373474121097,125.8000030517578
2018-04-06,370.2850036621094,229.51219177246097,19.759117126464844,126.38999938964844
2018-04-07,385.3139953613281,,,
2018-04-08,400.5079956054687,,,
2018-04-09,398.5260009765625,230.6433563232422,19.708946228027344,126.81999969482422
2018-04-10,414.2430114746094,234.3106231689453,19.65877914428711,127.12000274658205
2018-04-11,430.5400085449219,233.0823211669922,19.642051696777344,128.11000061035156
2018-04-12,492.9410095214844,234.99993896484375,19.683860778808594,126.62000274658205
2018-04-13,492.7349853515625,234.3106231689453,19.683860778808594,127.4499969482422
2018-04-14,501.4779968261719,,,
2018-04-15,531.7020263671875,,,
2018-04-16,511.1470031738281,236.23709106445312,19.61696434020996,127.62999725341795
2018-04-17,502.8940124511719,238.76449584960935,19.61696434020996,127.75
2018-04-18,524.7890014648438,238.9411773681641,19.65877914428711,127.8499984741211
2018-04-19,567.8889770507812,237.61566162109375,19.717309951782227,127.5999984741211
2018-04-20,615.718017578125,235.6007843017578,19.834373474121097,126.62999725341795
2018-04-21,605.39501953125,,,
2018-04-22,621.8599853515625,,,
2018-04-23,642.5479736328125,235.5655059814453,19.95980453491211,125.62000274658205
2018-04-24,708.1580200195312,232.39309692382812,19.934717178344727,126.2300033569336
2018-04-25,615.416015625,232.96742248535156,20.01833724975586,125.41000366210938
2018-04-26,662.8090209960938,235.3357391357422,20.11031723022461,124.97000122070312
2018-04-27,647.031982421875,235.55665588378903,20.093595504760746,125.5
2018-04-28,683.677978515625,,,
2018-04-29,688.8809814453125,,,
2018-04-30,669.9240112304688,233.7451629638672,20.17721176147461,124.58999633789062
2018-05-01,673.6129760742188,234.1604156494141,20.31100273132324,123.70999908447266
2018-05-02,687.1489868164062,232.58746337890625,20.402982711791992,123.6500015258789
2018-05-03,779.5430297851562,232.074951171875,20.319364547729492,124.27999877929688
2018-05-04,785.6240234375,235.0794677734375,20.34444999694824,124.54000091552734
2018-05-05,816.1199951171875,,,
2018-05-06,792.3109741210938,,,
2018-05-07,753.7249755859375,235.87478637695312,20.386259078979492,124.56999969482422
2018-05-08,752.8569946289062,235.87478637695312,20.46151351928711,124.58999633789062
2018-05-09,752.2750244140625,238.1547393798828,20.46151351928711,124.33000183105467
2018-05-10,727.2769775390625,240.381591796875,20.36953353881836,125.18000030517578
2018-05-11,679.5859985351562,241.1150360107422,20.336084365844727,125.0
2018-05-12,686.0479736328125,,,
2018-05-13,733.4959716796875,,,
2018-05-14,730.5490112304688,241.22994995117188,20.361173629760746,124.48999786376952
2018-05-15,708.8709716796875,239.568603515625,20.486602783203125,122.4800033569336
2018-05-16,707.0499877929688,240.5760803222656,20.536773681640625,122.29000091552734
2018-05-17,672.656982421875,240.37274169921875,20.561861038208008,122.36000061035156
2018-05-18,694.3670043945312,239.7718811035156,20.603666305541992,122.41000366210938
2018-05-19,696.530029296875,,,
2018-05-20,715.3690185546875,,,
2018-05-21,699.2219848632812,241.5745849609375,20.586942672729492,122.4800033569336
2018-05-22,647.7410278320312,240.90298461914065,20.578582763671875,122.41000366210938
2018-05-23,583.5850219726562,241.5657196044922,20.662199020385746,122.54000091552734
2018-05-24,601.7550048828125,241.0708923339844,20.637115478515625,123.58999633789062
2018-05-25,586.7340087890625,240.4965057373047,20.737459182739254,123.20999908447266
2018-05-26,587.280029296875,,,
2018-05-27,572.6680297851562,,,
2018-05-28,516.0360107421875,,,
2018-05-29,565.3880004882812,237.73049926757812,20.87961196899414,123.19000244140624
2018-05-30,559.5900268554688,240.90298461914065,20.720733642578125,123.37000274658205
2018-05-31,577.64501953125,239.42723083496097,20.704011917114254,123.0999984741211
2018-06-01,580.0430297851562,241.77783203125,20.737459182739254,122.48999786376952
2018-06-02,591.8079833984375,,,
2018-06-03,618.3289794921875,,,
2018-06-04,592.9849853515625,242.9267578125,20.720733642578125,122.37000274658205
2018-06-05,609.302978515625,243.1034393310547,20.695648193359375,122.8499984741211
2018-06-06,607.1240234375,245.13584899902344,20.637115478515625,122.91999816894533
2018-06-07,605.18701171875,245.10939025878903,20.595306396484375,122.86000061035156
2018-06-08,601.0770263671875,245.8340301513672,20.603666305541992,123.01000213623048
2018-06-09,597.56201171875,,,
2018-06-10,526.47900390625,,,
2018-06-11,533.2839965820312,246.1609649658203,20.620391845703125,123.2300033569336
2018-06-12,496.8429870605469,246.4790496826172,20.662199020385746,122.81999969482422
2018-06-13,477.4939880371094,245.6925506591797,20.628751754760746,123.19000244140624
2018-06-14,519.7420043945312,246.3111114501953,20.896331787109375,123.37999725341795
2018-06-15,491.0039978027344,245.9969787597656,20.87961196899414,121.33999633789062
2018-06-16,499.6419982910156,,,
2018-06-17,500.447998046875,,,
2018-06-18,518.8909912109375,245.4909515380859,20.87961196899414,121.11000061035156
2018-06-19,537.9569702148438,244.55007934570312,20.93814468383789,120.8000030517578
2018-06-20,536.2680053710938,244.96728515625,20.95486640930176,120.26000213623048
2018-06-21,527.3670043945312,243.4315948486328,20.896331787109375,120.0500030517578
2018-06-22,465.8169860839844,243.87535095214844,20.82107734680176,120.33999633789062
2018-06-23,474.5199890136719,,,
2018-06-24,457.6719970703125,,,
2018-06-25,460.30999755859375,240.5555419921875,20.78763008117676,119.88999938964844
2018-06-26,432.7720031738281,241.08824157714844,20.896331787109375,119.26000213623048
2018-06-27,442.364990234375,239.0909118652344,21.02176094055176,118.58000183105467
2018-06-28,422.364990234375,240.45799255371097,21.02176094055176,118.22000122070312
2018-06-29,436.0090026855469,240.80409240722656,20.85452461242676,118.6500015258789
2018-06-30,455.1799926757813,,,
2018-07-01,453.9179992675781,,,
2018-07-02,475.3469848632813,241.3189392089844,20.95486640930176,117.45999908447266
2018-07-03,464.1950073242187,240.46682739257812,20.887969970703125,118.6500015258789
2018-07-04,467.3179931640625,,,
2018-07-05,474.4119873046875,242.4286651611328,20.82107734680176,119.0500030517578
2018-07-06,474.0119934082031,244.4790802001953,20.754180908203125,118.86000061035156
2018-07-07,491.6600036621094,,,
2018-07-08,489.1189880371094,,,
2018-07-09,476.6820068359375,246.6804656982422,20.762542724609375,119.1500015258789
2018-07-10,434.4240112304687,247.5680999755859,20.770904541015625,118.93000030517578
2018-07-11,446.51800537109375,245.75733947753903,20.913057327270508,117.63999938964844
2018-07-12,430.0740051269531,247.9853515625,20.92978286743164,118.12999725341795
2018-07-13,434.0270080566406,248.18063354492188,20.904695510864254,117.61000061035156
2018-07-14,436.08599853515625,,,
2018-07-15,449.8500061035156,,,
2018-07-16,480.6579895019531,247.95864868164065,20.871246337890625,117.5500030517578
2018-07-17,501.00201416015625,248.9616241455078,20.96323013305664,116.27999877929688
2018-07-18,480.5130004882813,249.48553466796875,20.98831558227539,116.30999755859376
2018-07-19,469.6189880371094,248.5445098876953,21.03012466430664,115.80999755859376
2018-07-20,450.697998046875,248.260498046875,20.862884521484375,116.55999755859376
2018-07-21,462.4360046386719,,,
2018-07-22,459.6570129394531,,,
2018-07-23,450.8529968261719,248.72206115722656,20.896331787109375,116.0
2018-07-24,479.37298583984375,249.97361755371097,20.904695510864254,116.04000091552734
2018-07-25,472.4930114746094,252.1040802001953,20.804351806640625,116.68000030517578
2018-07-26,464.0369873046875,251.50929260253903,20.946504592895508,115.7699966430664
2018-07-27,469.6659851074219,249.80502319335935,20.92142105102539,115.83000183105467
2018-07-28,466.89801025390625,,,
2018-07-29,466.6650085449219,,,
2018-07-30,457.08099365234375,248.500244140625,20.846162796020508,115.6500015258789
2018-07-31,433.8670043945313,249.72506713867188,20.887969970703125,115.98999786376952
2018-08-01,420.74700927734375,249.30796813964844,20.913057327270508,115.13999938964844
2018-08-02,412.6210021972656,250.66607666015625,21.03012466430664,114.5199966430664
2018-08-03,418.2619934082031,251.7401428222656,21.04684829711914,114.91999816894533
2018-08-04,407.25201416015625,,,
2018-08-05,410.5159912109375,,,
2018-08-06,406.6579895019531,252.663330078125,21.080293655395508,114.33000183105467
2018-08-07,380.2149963378906,253.49769592285156,21.05521011352539,114.58999633789062
2018-08-08,356.6130065917969,253.39111328125,21.03012466430664,114.91000366210938
2018-08-09,365.5880126953125,253.04498291015625,21.15555191040039,114.73999786376952
2018-08-10,334.1759948730469,251.34957885742188,21.30606460571289,114.69000244140624
2018-08-11,322.11199951171875,,,
2018-08-12,319.57000732421875,,,
2018-08-13,286.4949951171875,250.4086456298828,21.31442642211914,112.95999908447266
2018-08-14,278.9320068359375,252.00637817382812,21.398046493530273,113.06999969482422
2018-08-15,282.364013671875,250.1246337890625,21.398046493530273,111.19000244140624
2018-08-16,288.0459899902344,252.14840698242188,21.38132095336914,111.0999984741211
2018-08-17,315.72900390625,253.03610229492188,21.272615432739254,112.12999725341795
2018-08-18,295.81201171875,,,
2018-08-19,300.8340148925781,,,
2018-08-20,274.31500244140625,253.5775909423828,21.22244644165039,112.69000244140624
2018-08-21,281.9440002441406,254.1722717285156,21.09701919555664,113.0199966430664
2018-08-22,271.34100341796875,254.02142333984375,21.038484573364254,113.2699966430664
2018-08-23,277.10400390625,253.68408203125,21.172277450561523,112.1999969482422
2018-08-24,282.9670104980469,255.21080017089844,21.071935653686523,114.16000366210938
2018-08-25,279.64599609375,,,
2018-08-26,275.1969909667969,,,
2018-08-27,285.6029968261719,257.2258605957031,20.98831558227539,114.58999633789062
2018-08-28,296.4989929199219,257.3501281738281,20.98831558227539,113.68000030517578
2018-08-29,289.31201171875,258.7348327636719,20.95486640930176,114.1999969482422
2018-08-30,284.1050109863281,257.6874084472656,20.971590042114254,113.63999938964844
2018-08-31,283.0039978027344,257.6963195800781,21.06357192993164,113.51000213623048
2018-09-01,295.34100341796875,,,
2018-09-02,294.3710021972656,,,
2018-09-03,289.2590026855469,,,
2018-09-04,285.7229919433594,257.2524108886719,21.15555191040039,112.93000030517578
2018-09-05,232.33099365234375,256.56011962890625,21.080293655395508,113.31999969482422
2018-09-06,230.21499633789065,255.78790283203125,21.080293655395508,113.54000091552734
2018-09-07,217.2030029296875,255.29083251953125,21.138830184936523,113.2300033569336
2018-09-08,197.9510040283203,,,
2018-09-09,196.9239959716797,,,
2018-09-10,197.07899475097656,255.734619140625,21.09701919555664,113.1500015258789
2018-09-11,185.0659942626953,256.5779113769531,21.11374282836914,113.22000122070312
2018-09-12,183.33099365234375,256.6400451660156,21.038484573364254,114.16999816894533
2018-09-13,211.35400390625,258.1579284667969,20.979949951171875,113.76000213623048
2018-09-14,211.74899291992188,258.2022399902344,21.05521011352539,113.0199966430664
2018-09-15,223.07400512695312,,,
2018-09-16,220.58900451660156,,,
2018-09-17,197.875,256.8353271484375,20.95486640930176,113.61000061035156
2018-09-18,209.9750061035156,258.2289123535156,20.98831558227539,113.44000244140624
2018-09-19,209.968994140625,258.5040283203125,20.979949951171875,113.87999725341795
